package	amd64_version	amd64_architecture	source	source_version	arm64_package	arm64_version	status	reason
live-boot	1:20210208	all	live-boot	1:20210208	live-boot	1:20210208	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
live-boot-initramfs-tools	1:20210208	all	live-boot	1:20210208	live-boot-initramfs-tools	1:20210208	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
live-config	11.0.3+grm3u1	all	live-config	11.0.3+grm3u1	live-config	11.0.3+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
live-config-systemd	11.0.3+grm3u1	all	live-config	11.0.3+grm3u1	live-config-systemd	11.0.3+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
live-installer	2023.06.30+han3u1	all	live-installer	2023.06.30+han3u1	live-installer	2023.06.30+han3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
live-tools	1:20190831	all	live-tools	1:20190831	live-tools	1:20190831	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
locales	2.31-13+deb11u6	all	glibc	2.31-13+deb11u6	locales	2.31-13+deb11u6	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
login	1:4.8.1-1	amd64	shadow	1:4.8.1-1	login	1:4.8.1-1	exact-arm64	exact Debian ARM64 binary found
logrotate	3.18.0-2+deb11u1	amd64	logrotate	3.18.0-2+deb11u1	logrotate	3.18.0-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
logsave	1.46.2-2	amd64	e2fsprogs	1.46.2-2	logsave	1.46.2-2	exact-arm64	exact Debian ARM64 binary found
lsb-base	11.1.0	all	lsb	11.1.0	lsb-base	11.1.0	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
lsb-release	11.1.0	all	lsb	11.1.0	lsb-release	11.1.0	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
lsof	4.93.2+dfsg-1.1	amd64	lsof	4.93.2+dfsg-1.1	lsof	4.93.2+dfsg-1.1	exact-arm64	exact Debian ARM64 binary found
lua-bitop	1.0.2-5	amd64	lua-bitop	1.0.2-5	lua-bitop	1.0.2-5	exact-arm64	exact Debian ARM64 binary found
lua-expat	1.3.0-4+b1	amd64	lua-expat	1.3.0-4	lua-expat	1.3.0-4+b1	exact-arm64	exact Debian ARM64 binary found
lua-json	1.3.4-2	all	lua-json	1.3.4-2	lua-json	1.3.4-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
lua-lpeg	1.0.2-1	amd64	lua-lpeg	1.0.2-1	lua-lpeg	1.0.2-1	exact-arm64	exact Debian ARM64 binary found
lua-socket	3.0~rc1+git+ac3201d-4	amd64	luasocket	3.0~rc1+git+ac3201d-4	lua-socket	3.0~rc1+git+ac3201d-4	exact-arm64	exact Debian ARM64 binary found
mailcap	3.69	all	mailcap	3.69	mailcap	3.69	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
malcontent	0.10.0-2	all	malcontent	0.10.0-2	malcontent	0.10.0-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
malcontent-gui	0.10.0-2	amd64	malcontent	0.10.0-2	malcontent-gui	0.10.0-2	exact-arm64	exact Debian ARM64 binary found
man-db	2.9.4-2	amd64	man-db	2.9.4-2	man-db	2.9.4-2	exact-arm64	exact Debian ARM64 binary found
mawk	1.3.4.20200120-2	amd64	mawk	1.3.4.20200120-2	mawk	1.3.4.20200120-2	exact-arm64	exact Debian ARM64 binary found
mdadm	4.1-11	amd64	mdadm	4.1-11	mdadm	4.1-11	exact-arm64	exact Debian ARM64 binary found
media-types	4.0.0	all	media-types	4.0.0	media-types	4.0.0	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
menu	2.1.48	amd64	menu	2.1.48	menu	2.1.48	exact-arm64	exact Debian ARM64 binary found
metacity	1:3.38.0-2+grm3u1	amd64	metacity	1:3.38.0-2+grm3u1	metacity	1:3.38.0-2+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
metacity-common	1:3.38.0-2+grm3u1	all	metacity	1:3.38.0-2+grm3u1	metacity-common	1:3.38.0-2+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
mime-support	3.66	all	mime-support	3.66	mime-support	3.66	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
moka-icon-theme	5.4.0.3-1	all	moka-icon-theme	5.4.0.3-1	moka-icon-theme	5.4.0.3-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
mount	2.36.1-8+deb11u1	amd64	util-linux	2.36.1-8+deb11u1	mount	2.36.1-8+deb11u1	exact-arm64	exact Debian ARM64 binary found
mousetweaks	3.32.0-3+grm3u1	amd64	mousetweaks	3.32.0-3+grm3u1	mousetweaks	3.32.0-3+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
nano	5.4-2+deb11u2	amd64	nano	5.4-2+deb11u2	nano	5.4-2+deb11u2	exact-arm64	exact Debian ARM64 binary found
nautilus	3.38.2-1+deb11u1+grm3u8	amd64	nautilus	3.38.2-1+deb11u1+grm3u8	nautilus	3.38.2-1+deb11u1+grm3u8	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
nautilus-data	3.38.2-1+deb11u1+grm3u8	all	nautilus	3.38.2-1+deb11u1+grm3u8	nautilus-data	3.38.2-1+deb11u1+grm3u8	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
ncurses-base	6.2+20201114-2+deb11u1	all	ncurses	6.2+20201114-2+deb11u1	ncurses-base	6.2+20201114-2+deb11u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
ncurses-bin	6.2+20201114-2+deb11u1	amd64	ncurses	6.2+20201114-2+deb11u1	ncurses-bin	6.2+20201114-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
netbase	6.3	all	netbase	6.3	netbase	6.3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
network-manager	1.30.0-2+grm3u3	amd64	network-manager	1.30.0-2+grm3u3	network-manager	1.30.0-2+grm3u3	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
network-manager-gnome	1.20.0-3+grm3u4	amd64	network-manager-applet	1.20.0-3+grm3u4	network-manager-gnome	1.20.0-3+grm3u4	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
network-manager-openvpn	1.8.12-2	amd64	network-manager-openvpn	1.8.12-2	network-manager-openvpn	1.8.12-2	exact-arm64	exact Debian ARM64 binary found
network-manager-openvpn-gnome	1.8.12-2	amd64	network-manager-openvpn	1.8.12-2	network-manager-openvpn-gnome	1.8.12-2	exact-arm64	exact Debian ARM64 binary found
nftables	0.9.8-3.1+deb11u1	amd64	nftables	0.9.8-3.1+deb11u1	nftables	0.9.8-3.1+deb11u1	exact-arm64	exact Debian ARM64 binary found
nimf	2023.06.30+grm3u1	amd64	nimf	2023.06.30+grm3u1	nimf	2023.06.30+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
nimf-libhangul	2023.06.30+grm3u1	amd64	nimf	2023.06.30+grm3u1	nimf-libhangul	2023.06.30+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
ntfs-3g	1:2017.3.23AR.3-4+deb11u3	amd64	ntfs-3g	1:2017.3.23AR.3-4+deb11u3	ntfs-3g	1:2017.3.23AR.3-4+deb11u3	exact-arm64	exact Debian ARM64 binary found
numix-icon-theme	0~20190920-1	all	numix-icon-theme	0~20190920-1	numix-icon-theme	0~20190920-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
numix-icon-theme-circle	20.09.19-1	all	numix-icon-theme-circle	20.09.19-1	numix-icon-theme-circle	20.09.19-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
nvidia-installer-cleanup	20151021+13	amd64	nvidia-support	20151021+13	nvidia-installer-cleanup	20151021+13	exact-arm64	exact Debian ARM64 binary found
nvidia-kernel-common	20151021+13	amd64	nvidia-support	20151021+13	nvidia-kernel-common	20151021+13	exact-arm64	exact Debian ARM64 binary found
nvidia-modprobe	470.182.03-1	amd64	nvidia-modprobe	470.182.03-1	nvidia-modprobe	470.182.03-1	exact-arm64	exact Debian ARM64 binary found
nvidia-tesla-470-alternative	470.182.03-1~deb11u1	amd64	nvidia-graphics-drivers-tesla-470	470.182.03-1~deb11u1	nvidia-tesla-470-alternative	470.182.03-1~deb11u1	exact-arm64	exact Debian ARM64 binary found
nvidia-tesla-470-kernel-support	470.182.03-1~deb11u1	amd64	nvidia-graphics-drivers-tesla-470	470.182.03-1~deb11u1	nvidia-tesla-470-kernel-support	470.182.03-1~deb11u1	exact-arm64	exact Debian ARM64 binary found
ocl-icd-libopencl1	2.2.14-2	amd64	ocl-icd	2.2.14-2	ocl-icd-libopencl1	2.2.14-2	exact-arm64	exact Debian ARM64 binary found
openprinting-ppds	20200820-1	all	foomatic-db	20200820-1	openprinting-ppds	20200820-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
openssl	1.1.1n-0+deb11u5	amd64	openssl	1.1.1n-0+deb11u5	openssl	1.1.1n-0+deb11u5	exact-arm64	exact Debian ARM64 binary found
openvpn	2.5.1-3	amd64	openvpn	2.5.1-3	openvpn	2.5.1-3	exact-arm64	exact Debian ARM64 binary found
os-prober	1.79	amd64	os-prober	1.79	os-prober	1.79	exact-arm64	exact Debian ARM64 binary found
osinfo-db	0.20210215-1	all	osinfo-db	0.20210215-1	osinfo-db	0.20210215-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
p11-kit	0.23.22-1	amd64	p11-kit	0.23.22-1	p11-kit	0.23.22-1	exact-arm64	exact Debian ARM64 binary found
p11-kit-modules	0.23.22-1	amd64	p11-kit	0.23.22-1	p11-kit-modules	0.23.22-1	exact-arm64	exact Debian ARM64 binary found
p7zip	16.02+dfsg-8+grm3u1	amd64	p7zip	16.02+dfsg-8+grm3u1	p7zip	16.02+dfsg-8+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
p7zip-full	16.02+dfsg-8+grm3u1	amd64	p7zip	16.02+dfsg-8+grm3u1	p7zip-full	16.02+dfsg-8+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
packagekit	1.2.2-2	amd64	packagekit	1.2.2-2	packagekit	1.2.2-2	exact-arm64	exact Debian ARM64 binary found
packagekit-tools	1.2.2-2	amd64	packagekit	1.2.2-2	packagekit-tools	1.2.2-2	exact-arm64	exact Debian ARM64 binary found
pam-gooroom	0.4.3+grm3u1	amd64	pam-gooroom	0.4.3+grm3u1	pam-gooroom	0.4.3+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
papirus-icon-theme	20210201-1	all	papirus-icon-theme	20210201-1	papirus-icon-theme	20210201-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
parted	3.4-1	amd64	parted	3.4-1	parted	3.4-1	exact-arm64	exact Debian ARM64 binary found
passwd	1:4.8.1-1	amd64	shadow	1:4.8.1-1	passwd	1:4.8.1-1	exact-arm64	exact Debian ARM64 binary found
pci.ids	0.0~2021.02.08-1	all	pci.ids	0.0~2021.02.08-1	pci.ids	0.0~2021.02.08-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
perl	5.32.1-4+deb11u2	amd64	perl	5.32.1-4+deb11u2	perl	5.32.1-4+deb11u2	exact-arm64	exact Debian ARM64 binary found
perl-base	5.32.1-4+deb11u2	amd64	perl	5.32.1-4+deb11u2	perl-base	5.32.1-4+deb11u2	exact-arm64	exact Debian ARM64 binary found
perl-modules-5.32	5.32.1-4+deb11u2	all	perl	5.32.1-4+deb11u2	perl-modules-5.32	5.32.1-4+deb11u2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
pinentry-curses	1.1.0-4	amd64	pinentry	1.1.0-4	pinentry-curses	1.1.0-4	exact-arm64	exact Debian ARM64 binary found
pinentry-gnome3	1.1.0-4	amd64	pinentry	1.1.0-4	pinentry-gnome3	1.1.0-4	exact-arm64	exact Debian ARM64 binary found
pkg-config	0.29.2-1	amd64	pkg-config	0.29.2-1	pkg-config	0.29.2-1	exact-arm64	exact Debian ARM64 binary found
plymouth	0.9.5-3	amd64	plymouth	0.9.5-3	plymouth	0.9.5-3	exact-arm64	exact Debian ARM64 binary found
policykit-1	0.105-31+nDeb11u1+grm3u1	amd64	policykit-1	0.105-31+nDeb11u1+grm3u1	policykit-1	0.105-31+nDeb11u1+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
poppler-data	0.4.10-1	all	poppler-data	0.4.10-1	poppler-data	0.4.10-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
poppler-utils	20.09.0-3.1+deb11u1	amd64	poppler	20.09.0-3.1+deb11u1	poppler-utils	20.09.0-3.1+deb11u1	exact-arm64	exact Debian ARM64 binary found
printer-driver-all	0.20200223	all	printing-metas	0.20200223	printer-driver-all	0.20200223	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
printer-driver-brlaser	6-1	amd64	brlaser	6-1	printer-driver-brlaser	6-1	exact-arm64	exact Debian ARM64 binary found
printer-driver-c2050	0.3b-8	amd64	c2050	0.3b-8	printer-driver-c2050	0.3b-8	exact-arm64	exact Debian ARM64 binary found
printer-driver-c2esp	27-8	amd64	c2esp	27-8	printer-driver-c2esp	27-8	exact-arm64	exact Debian ARM64 binary found
printer-driver-cjet	0.8.9-8	amd64	cjet	0.8.9-8	printer-driver-cjet	0.8.9-8	exact-arm64	exact Debian ARM64 binary found
printer-driver-dymo	1.4.0-9	amd64	dymo-cups-drivers	1.4.0-9	printer-driver-dymo	1.4.0-9	exact-arm64	exact Debian ARM64 binary found
printer-driver-escpr	1.7.8-1	amd64	epson-inkjet-printer-escpr	1.7.8-1	printer-driver-escpr	1.7.8-1	exact-arm64	exact Debian ARM64 binary found
printer-driver-foo2zjs	20200505dfsg0-1	amd64	foo2zjs	20200505dfsg0-1	printer-driver-foo2zjs	20200505dfsg0-1	exact-arm64	exact Debian ARM64 binary found
printer-driver-foo2zjs-common	20200505dfsg0-1	all	foo2zjs	20200505dfsg0-1	printer-driver-foo2zjs-common	20200505dfsg0-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
printer-driver-gutenprint	5.3.3-5	amd64	gutenprint	5.3.3-5	printer-driver-gutenprint	5.3.3-5	exact-arm64	exact Debian ARM64 binary found
printer-driver-hpcups	3.21.2+dfsg1-2	amd64	hplip	3.21.2+dfsg1-2	printer-driver-hpcups	3.21.2+dfsg1-2	exact-arm64	exact Debian ARM64 binary found
printer-driver-hpijs	3.21.2+dfsg1-2	amd64	hplip	3.21.2+dfsg1-2	printer-driver-hpijs	3.21.2+dfsg1-2	exact-arm64	exact Debian ARM64 binary found
printer-driver-m2300w	0.51-14	amd64	m2300w	0.51-14	printer-driver-m2300w	0.51-14	exact-arm64	exact Debian ARM64 binary found
printer-driver-min12xxw	0.0.9-11	amd64	min12xxw	0.0.9-11	printer-driver-min12xxw	0.0.9-11	exact-arm64	exact Debian ARM64 binary found
printer-driver-pnm2ppa	1.13-10	amd64	pnm2ppa	1.13-10	printer-driver-pnm2ppa	1.13-10	exact-arm64	exact Debian ARM64 binary found
printer-driver-postscript-hp	3.21.2+dfsg1-2	amd64	hplip	3.21.2+dfsg1-2	printer-driver-postscript-hp	3.21.2+dfsg1-2	exact-arm64	exact Debian ARM64 binary found
printer-driver-ptouch	1.5.1-2	amd64	ptouch-driver	1.5.1-2	printer-driver-ptouch	1.5.1-2	exact-arm64	exact Debian ARM64 binary found
printer-driver-pxljr	1.4+repack0-5	amd64	pxljr	1.4+repack0-5	printer-driver-pxljr	1.4+repack0-5	exact-arm64	exact Debian ARM64 binary found
printer-driver-sag-gdi	0.1-7	all	rastertosag-gdi	0.1-7	printer-driver-sag-gdi	0.1-7	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
printer-driver-splix	2.0.0+svn315-7	amd64	splix	2.0.0+svn315-7	printer-driver-splix	2.0.0+svn315-7	exact-arm64	exact Debian ARM64 binary found
procps	2:3.3.17-5	amd64	procps	2:3.3.17-5	procps	2:3.3.17-5	exact-arm64	exact Debian ARM64 binary found
psmisc	23.4-2	amd64	psmisc	23.4-2	psmisc	23.4-2	exact-arm64	exact Debian ARM64 binary found
pulseaudio	14.2-2	amd64	pulseaudio	14.2-2	pulseaudio	14.2-2	exact-arm64	exact Debian ARM64 binary found
pulseaudio-module-bluetooth	14.2-2	amd64	pulseaudio	14.2-2	pulseaudio-module-bluetooth	14.2-2	exact-arm64	exact Debian ARM64 binary found
pulseaudio-utils	14.2-2	amd64	pulseaudio	14.2-2	pulseaudio-utils	14.2-2	exact-arm64	exact Debian ARM64 binary found
python-apt-common	2.2.1	all	python-apt	2.2.1	python-apt-common	2.2.1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python2.7	2.7.18-8	amd64	python2.7	2.7.18-8	python2.7	2.7.18-8	exact-arm64	exact Debian ARM64 binary found
python2.7-minimal	2.7.18-8	amd64	python2.7	2.7.18-8	python2.7-minimal	2.7.18-8	exact-arm64	exact Debian ARM64 binary found
python3	3.9.2-3	amd64	python3-defaults	3.9.2-3	python3	3.9.2-3	exact-arm64	exact Debian ARM64 binary found
python3-apt	2.2.1	amd64	python-apt	2.2.1	python3-apt	2.2.1	exact-arm64	exact Debian ARM64 binary found
python3-cairo	1.16.2-4+b2	amd64	pycairo	1.16.2-4	python3-cairo	1.16.2-4+b2	exact-arm64	exact Debian ARM64 binary found
python3-certifi	2020.6.20-1	all	python-certifi	2020.6.20-1	python3-certifi	2020.6.20-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-cffi-backend	1.14.5-1	amd64	python-cffi	1.14.5-1	python3-cffi-backend	1.14.5-1	exact-arm64	exact Debian ARM64 binary found
python3-chardet	4.0.0-1	all	chardet	4.0.0-1	python3-chardet	4.0.0-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-configobj	5.0.6-4	all	configobj	5.0.6-4	python3-configobj	5.0.6-4	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-cryptography	3.3.2-1	amd64	python-cryptography	3.3.2-1	python3-cryptography	3.3.2-1	exact-arm64	exact Debian ARM64 binary found
python3-cups	2.0.1-4+b1	amd64	python-cups	2.0.1-4	python3-cups	2.0.1-4+b1	exact-arm64	exact Debian ARM64 binary found
python3-cupshelpers	1.5.14-1+grm3u1	all	system-config-printer	1.5.14-1+grm3u1	python3-cupshelpers	1.5.14-1+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-dbus	1.2.16-5	amd64	dbus-python	1.2.16-5	python3-dbus	1.2.16-5	exact-arm64	exact Debian ARM64 binary found
python3-debian	0.1.39	all	python-debian	0.1.39	python3-debian	0.1.39	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-distro	1.5.0-1	all	python-distro	1.5.0-1	python3-distro	1.5.0-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-distutils	3.9.2-1	all	python3-stdlib-extensions	3.9.2-1	python3-distutils	3.9.2-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-dns	3.2.1-1	all	py3dns	3.2.1-1	python3-dns	3.2.1-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-gi	3.38.0-2	amd64	pygobject	3.38.0-2	python3-gi	3.38.0-2	exact-arm64	exact Debian ARM64 binary found
python3-gi-cairo	3.38.0-2	amd64	pygobject	3.38.0-2	python3-gi-cairo	3.38.0-2	exact-arm64	exact Debian ARM64 binary found
python3-gnupg	0.4.6-1	all	python-gnupg	0.4.6-1	python3-gnupg	0.4.6-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-httplib2	0.18.1-3	all	python-httplib2	0.18.1-3	python3-httplib2	0.18.1-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-idna	2.10-1	all	python-idna	2.10-1	python3-idna	2.10-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-iptables	1.0.0-1+b2	amd64	python-iptables	1.0.0-1	python3-iptables	1.0.0-1+b2	exact-arm64	exact Debian ARM64 binary found
python3-ldb	2:2.2.3-2~deb11u2	amd64	ldb	2:2.2.3-2~deb11u2	python3-ldb	2:2.2.3-2~deb11u2	exact-arm64	exact Debian ARM64 binary found
python3-lib2to3	3.9.2-1	all	python3-stdlib-extensions	3.9.2-1	python3-lib2to3	3.9.2-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-minimal	3.9.2-3	amd64	python3-defaults	3.9.2-3	python3-minimal	3.9.2-3	exact-arm64	exact Debian ARM64 binary found
python3-netifaces	0.10.9-0.2+b3	amd64	netifaces	0.10.9-0.2	python3-netifaces	0.10.9-0.2+b3	exact-arm64	exact Debian ARM64 binary found
python3-numpy	1:1.19.5-1	amd64	numpy	1:1.19.5-1	python3-numpy	1:1.19.5-1	exact-arm64	exact Debian ARM64 binary found
python3-openssl	20.0.1-1	all	pyopenssl	20.0.1-1	python3-openssl	20.0.1-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-parted	3.11.7-0.1+b1	amd64	pyparted	3.11.7-0.1	python3-parted	3.11.7-0.1+b1	exact-arm64	exact Debian ARM64 binary found
python3-pil	8.1.2+dfsg-0.3+deb11u1	amd64	pillow	8.1.2+dfsg-0.3+deb11u1	python3-pil	8.1.2+dfsg-0.3+deb11u1	exact-arm64	exact Debian ARM64 binary found
python3-pkg-resources	52.0.0-4	all	setuptools	52.0.0-4	python3-pkg-resources	52.0.0-4	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-psutil	5.8.0-1	amd64	python-psutil	5.8.0-1	python3-psutil	5.8.0-1	exact-arm64	exact Debian ARM64 binary found
python3-pwquality	1.4.4-1	amd64	libpwquality	1.4.4-1	python3-pwquality	1.4.4-1	exact-arm64	exact Debian ARM64 binary found
python3-pyinotify	0.9.6-1.3	all	pyinotify	0.9.6-1.3	python3-pyinotify	0.9.6-1.3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-pyqt5	5.15.2+dfsg-3	amd64	pyqt5	5.15.2+dfsg-3	python3-pyqt5	5.15.2+dfsg-3	exact-arm64	exact Debian ARM64 binary found
python3-pyqt5.sip	12.8.1-1+b2	amd64	pyqt5-sip	12.8.1-1	python3-pyqt5.sip	12.8.1-1+b2	exact-arm64	exact Debian ARM64 binary found
python3-pyudev	0.22.0-2	all	pyudev	0.22.0-2	python3-pyudev	0.22.0-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-requests	2.25.1+dfsg-2	all	requests	2.25.1+dfsg-2	python3-requests	2.25.1+dfsg-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-simplejson	3.17.2-1	amd64	simplejson	3.17.2-1	python3-simplejson	3.17.2-1	exact-arm64	exact Debian ARM64 binary found
python3-six	1.16.0-2	all	six	1.16.0-2	python3-six	1.16.0-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-systemd	234-3+b4	amd64	python-systemd	234-3	python3-systemd	234-3+b4	exact-arm64	exact Debian ARM64 binary found
python3-talloc	2.3.1-2+b1	amd64	talloc	2.3.1-2	python3-talloc	2.3.1-2+b1	exact-arm64	exact Debian ARM64 binary found
python3-urllib3	1.26.5-1~exp1	all	python-urllib3	1.26.5-1~exp1	python3-urllib3	1.26.5-1~exp1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-xdg	0.27-2	all	pyxdg	0.27-2	python3-xdg	0.27-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-xlib	0.29-1	all	python-xlib	0.29-1	python3-xlib	0.29-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3-zeitgeist	1.0.3-4	all	zeitgeist	1.0.3-4	python3-zeitgeist	1.0.3-4	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
python3.9	3.9.2-1	amd64	python3.9	3.9.2-1	python3.9	3.9.2-1	exact-arm64	exact Debian ARM64 binary found
python3.9-minimal	3.9.2-1	amd64	python3.9	3.9.2-1	python3.9-minimal	3.9.2-1	exact-arm64	exact Debian ARM64 binary found
readline-common	8.1-1	all	readline	8.1-1	readline-common	8.1-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
rsync	3.2.3-4+deb11u1	amd64	rsync	3.2.3-4+deb11u1	rsync	3.2.3-4+deb11u1	exact-arm64	exact Debian ARM64 binary found
rsyslog	8.2102.0-2+deb11u1	amd64	rsyslog	8.2102.0-2+deb11u1	rsyslog	8.2102.0-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
rygel	0.40.0-1	amd64	rygel	0.40.0-1	rygel	0.40.0-1	exact-arm64	exact Debian ARM64 binary found
samba-libs	2:4.13.13+dfsg-1~deb11u5	amd64	samba	2:4.13.13+dfsg-1~deb11u5	samba-libs	2:4.13.13+dfsg-1~deb11u5	exact-arm64	exact Debian ARM64 binary found
sed	4.7-1	amd64	sed	4.7-1	sed	4.7-1	exact-arm64	exact Debian ARM64 binary found
sensible-utils	0.0.14	all	sensible-utils	0.0.14	sensible-utils	0.0.14	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
shared-mime-info	2.0-1	amd64	shared-mime-info	2.0-1	shared-mime-info	2.0-1	exact-arm64	exact Debian ARM64 binary found
sound-theme-freedesktop	0.8-2	all	sound-theme-freedesktop	0.8-2	sound-theme-freedesktop	0.8-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
ssl-cert	1.1.0+nmu1	all	ssl-cert	1.1.0+nmu1	ssl-cert	1.1.0+nmu1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
startpar	0.64-3	amd64	startpar	0.64-3	startpar	0.64-3	exact-arm64	exact Debian ARM64 binary found
streamer	3.107-1	amd64	xawtv	3.107-1	streamer	3.107-1	exact-arm64	exact Debian ARM64 binary found
sudo	1.9.5p2-3+deb11u1	amd64	sudo	1.9.5p2-3+deb11u1	sudo	1.9.5p2-3+deb11u1	exact-arm64	exact Debian ARM64 binary found
synaptic	0.90.2+grm3u3	amd64	synaptic	0.90.2+grm3u3	synaptic	0.90.2+grm3u3	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
system-config-printer	1.5.14-1+grm3u1	all	system-config-printer	1.5.14-1+grm3u1	system-config-printer	1.5.14-1+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
system-config-printer-common	1.5.14-1+grm3u1	all	system-config-printer	1.5.14-1+grm3u1	system-config-printer-common	1.5.14-1+grm3u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
systemd	247.3-7+deb11u4	amd64	systemd	247.3-7+deb11u4	systemd	247.3-7+deb11u4	missing-exact-arm64	exact version absent from selected snapshot
systemd-sysv	247.3-7+deb11u4	amd64	systemd	247.3-7+deb11u4	systemd-sysv	247.3-7+deb11u4	missing-exact-arm64	exact version absent from selected snapshot
